fit_role,loo_position,sample_id,n_fit_observations,inner_cv_rmse,fit_seconds,best_parameters,model__regressor__alpha,model__regressor__gamma,procedure,outer_fold,SubjectNumber,inner_cv_rmse_years
leave_one_out,0.0,1.0,114.0,1.370277206320263,3.253054833970964,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,1.0,2.0,114.0,1.3862402899705155,0.934374041040428,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,2.0,3.0,114.0,1.3377030979567262,0.9467870841035619,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,3.0,5.0,114.0,1.3762056928475028,0.9069133329903707,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,4.0,6.0,114.0,1.3829048589908768,0.9517095829360187,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,5.0,7.0,114.0,1.3872642089145815,0.9147120830602944,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,6.0,8.0,114.0,1.3743544095746993,0.9235972909955308,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,7.0,9.0,114.0,1.391266373826063,0.9092969999182969,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,8.0,12.0,114.0,1.3810488878605613,0.9007725840201601,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,9.0,13.0,114.0,1.3831274627896404,0.908796208910644,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,10.0,14.0,114.0,1.3708674761520006,0.9756855419836938,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,11.0,15.0,114.0,1.3877809203697216,0.9220561659894884,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,12.0,16.0,114.0,1.3829047207808687,0.9122739579761401,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,13.0,17.0,114.0,1.3914356631447584,0.9619330000132322,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,14.0,18.0,114.0,1.3913014870359393,0.904223500052467,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,15.0,19.0,114.0,1.394429369269756,0.914778665988706,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,16.0,21.0,114.0,1.371646321174021,0.9119637919357046,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,17.0,22.0,114.0,1.370013814698306,0.9191197499167174,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003,RBF Kernel Ridge,,,
leave_one_out,18.0,23.0,114.0,1.401814996378289,0.9051955830072984,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,19.0,24.0,114.0,1.4222479285627345,0.9049417079659179,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,20.0,25.0,114.0,1.4155761005579128,0.9098658330040053,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,21.0,26.0,114.0,1.4327316015074203,0.9037669169483706,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,22.0,27.0,114.0,1.4199170619201733,0.919093000004068,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,23.0,28.0,114.0,1.423260303947511,0.9120241670170799,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,24.0,29.0,114.0,1.426230624211544,1.1439218339510262,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,25.0,30.0,114.0,1.4214174185835773,0.8977620420046151,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,26.0,32.0,114.0,1.4224547928633196,0.8849980840459466,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
leave_one_out,27.0,34.0,114.0,1.4160494726707749,0.8962067919783294,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003,RBF Kernel Ridge,,,
